model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
BVAR,2023-05-01,2023-06-01,1,test,3724.0,2027.8406333345256,496.8995308256019,1391.0382616863994,2664.6430049826517,1053.9354489815223,3001.745817687529,1415.895372099465,-12.953268176582498
XGBoost,2023-05-01,2023-06-01,1,test,3724.0,2632.61083984375,14.43762179645128,2614.1082830277614,2651.1133966597386,2604.3136211002957,2660.9080585872043,1083.24360432749,-2860.7710977395445
MS-VAR,2023-05-01,2023-06-01,1,test,3724.0,3785.700487378651,506.34397213889366,3136.7945771797777,4434.606397577524,2793.284538197494,4778.116436559808,121.32579207558071,-7.153579065089219
MS-VECM,2023-05-01,2023-06-01,1,test,3724.0,3563.7776982868963,506.34397213889366,2914.871788088023,4212.68360848577,2571.3617491057394,4556.193647468053,138.38894662591062,-7.196218654966646
Naive,2023-06-01,2023-07-01,1,test,3765.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,1358.483347178922,-12.41702521172245
ARIMA,2023-06-01,2023-07-01,1,test,3765.0,2383.896118558382,475.6772951392096,1774.2911362785171,2993.501100838247,1451.5857518221273,3316.206485294637,1113.240759736129,-11.298680849290498
VECM,2023-06-01,2023-07-01,1,test,3765.0,2012.9745716757523,472.19176087547254,1407.83648128834,2618.1126620631644,1087.495726563302,2938.4534167882025,1485.6430923417788,-13.959898011795035
BVAR,2023-06-01,2023-07-01,1,test,3765.0,2074.452840824525,484.35999776903367,1453.7205273962472,2695.185154252803,1125.1246896453445,3023.7809920037057,1417.3350263409443,-13.192759223161477
XGBoost,2023-06-01,2023-07-01,1,test,3765.0,2973.01904296875,14.43762179645128,2954.5164861527614,2991.5215997847386,2944.7218242252957,3001.3162617122043,783.8354012024902,-1508.1440965176864
MS-VAR,2023-06-01,2023-07-01,1,test,3765.0,3468.6976673220724,506.34397213889366,2819.791757123199,4117.603577520946,2476.2817181409155,4461.113616503229,185.594391535176,-7.317372536510794
MS-VECM,2023-06-01,2023-07-01,1,test,3765.0,3545.0439106748872,506.34397213889366,2896.138000476014,4193.9498208737605,2552.6279614937303,4537.459859856044,155.86027809931474,-7.240506668151217
Naive,2023-07-01,2023-08-01,1,test,3600.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,1193.8360820634507,-11.412097912031918
ARIMA,2023-07-01,2023-08-01,1,test,3600.0,2314.4629011907764,475.6772951392096,1704.8579189109114,2924.0678834706414,1382.1525344545216,3246.773267927031,1018.164985098322,-10.735540463708587
VECM,2023-07-01,2023-08-01,1,test,3600.0,2012.9745716757523,472.19176087547254,1407.83648128834,2618.1126620631644,1087.495726563302,2938.4534167882025,1320.7147662691964,-12.724405343745588
BVAR,2023-07-01,2023-08-01,1,test,3600.0,2036.0496609206664,488.38986231939344,1410.1528682689407,2661.946453572392,1078.8231203602058,2993.276201481127,1288.5851013909385,-12.237280637084952
XGBoost,2023-07-01,2023-08-01,1,test,3600.0,3160.0205078125,14.43762179645128,3141.5179509965114,3178.5230646284886,3131.7232890690457,3188.3177265559543,431.8339363587402,-467.93674527222566
MS-VAR,2023-07-01,2023-08-01,1,test,3600.0,3389.855338269561,506.34397213889366,2740.9494280706876,4038.761248468434,2397.439389088404,4382.271287450718,152.6328200464286,-7.232277022800351
MS-VECM,2023-07-01,2023-08-01,1,test,3600.0,3482.1453628452978,506.34397213889366,2833.239452646425,4131.051273044171,2489.729413664141,4474.561312026454,129.22443115582922,-7.173242454337557
Naive,2023-08-01,2023-09-01,1,test,3540.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,1134.0902795315828,-11.07299747661106
ARIMA,2023-08-01,2023-09-01,1,test,3540.0,2330.3817394871526,475.6772951392096,1720.7767572072876,2939.9867217670176,1398.0713727508978,3262.6921062234073,942.9138437971129,-10.316947132135242
VECM,2023-08-01,2023-09-01,1,test,3540.0,2012.9745716757523,472.19176087547254,1407.83648128834,2618.1126620631644,1087.495726563302,2938.4534167882025,1260.7737530190102,-12.3054090844113
BVAR,2023-08-01,2023-09-01,1,test,3540.0,2026.2458586463515,495.9767368299086,1390.6260950880817,2661.865622204621,1054.1493172900568,2998.342400002646,1234.2440429312805,-11.783023490354047
XGBoost,2023-08-01,2023-09-01,1,test,3540.0,2736.803466796875,14.43762179645128,2718.3009099808864,2755.3060236128636,2708.5062480534207,2765.1006855403293,795.0509773743651,-1551.0591130604348
MS-VAR,2023-08-01,2023-09-01,1,test,3540.0,3834.6720479372534,506.34397213889366,3185.76613773838,4483.577958136127,2842.2560987560964,4827.08799711841,184.87626613168322,-7.315493605502665
MS-VECM,2023-08-01,2023-09-01,1,test,3540.0,3632.708136842475,506.34397213889366,2983.802226643602,4281.614047041348,2640.292187661318,4625.124086023632,125.08292438182744,-7.162916317844327
Naive,2023-09-01,2023-10-01,1,test,3569.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,1162.9555665794467,-11.235142792358683
ARIMA,2023-09-01,2023-10-01,1,test,3569.0,2332.340128600912,475.6772951392096,1722.735146321047,2941.945110880777,1400.0297618646573,3264.650495337167,969.6812245293988,-10.463125649258387
VECM,2023-09-01,2023-10-01,1,test,3569.0,2012.9745716757523,472.19176087547254,1407.83648128834,2618.1126620631644,1087.495726563302,2938.4534167882025,1289.7419157499892,-12.505907932141735
BVAR,2023-09-01,2023-10-01,1,test,3569.0,2042.2475479853883,493.380810464335,1409.9545979249588,2674.540498045818,1075.2389288121358,3009.256167158641,1248.6609698245345,-11.908094238518878
XGBoost,2023-09-01,2023-10-01,1,test,3569.0,2796.834716796875,14.43762179645128,2778.3321599808864,2815.3372736128636,2768.5374980534207,2825.1319355403293,764.0197273743651,-1433.796851093179
MS-VAR,2023-09-01,2023-10-01,1,test,3569.0,3486.0775395409723,506.34397213889366,2837.1716293420995,4134.983449739845,2493.6615903598154,4478.493488722129,123.73559107750064,-7.159564582310804
MS-VECM,2023-09-01,2023-10-01,1,test,3569.0,3352.439311743828,506.34397213889366,2703.5334015449553,4001.345221942701,2360.023362562671,4344.855260924985,154.72768754962817,-7.23761618303464
Naive,2023-10-01,2023-11-01,1,test,3571.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,1164.9471378370945,-11.246446140206043
ARIMA,2023-10-01,2023-11-01,1,test,3571.0,2357.452967115087,475.6772951392096,1747.8479848352222,2967.057949394952,1425.1426003788324,3289.763333851342,946.7999321438649,-10.33798419316262
VECM,2023-10-01,2023-11-01,1,test,3571.0,2012.9745716757523,472.19176087547254,1407.83648128834,2618.1126620631644,1087.495726563302,2938.4534167882025,1291.7399649525594,-12.519874474119543
BVAR,2023-10-01,2023-11-01,1,test,3571.0,2020.2790468927271,480.1856127234225,1404.8964231548398,2635.6616706306145,1079.1325400605465,2961.425553724908,1279.9644897054895,-12.307687564163274
XGBoost,2023-10-01,2023-11-01,1,test,3571.0,2724.619140625,14.43762179645128,2706.1165838090114,2743.1216974409886,2696.3219218815457,2752.9163593684543,838.2353035462401,-1721.9337189147122
MS-VAR,2023-10-01,2023-11-01,1,test,3571.0,3283.737618464526,506.34397213889366,2634.831708265653,3932.6435286633987,2291.321669283369,4276.153567645682,181.6570284582693,-7.307084468579773
MS-VECM,2023-10-01,2023-11-01,1,test,3571.0,3196.5804458469684,506.34397213889366,2547.674535648095,3845.4863560458416,2204.1644966658114,4188.996395028125,224.0134271461076,-7.4195530267252225
Naive,2023-11-01,2023-12-01,1,test,4392.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,1985.3267464004568,-17.20418609468629
ARIMA,2023-11-01,2023-12-01,1,test,4392.0,2318.1505929229816,475.6772951392096,1708.5456106431166,2927.7555752028466,1385.8402261867268,3250.4609596592363,1805.4785110331081,-16.587528647378534
VECM,2023-11-01,2023-12-01,1,test,4392.0,2012.9745716757523,472.19176087547254,1407.83648128834,2618.1126620631644,1087.495726563302,2938.4534167882025,2112.619794662402,-19.768361674859992
BVAR,2023-11-01,2023-12-01,1,test,4392.0,2052.5411408175614,488.3995130644652,1426.6319802383803,2678.4503013967424,1095.2956851443364,3009.7865964907865,2063.9090939872103,-18.58236934754545
XGBoost,2023-11-01,2023-12-01,1,test,4392.0,2749.744140625,14.43762179645128,2731.2415838090114,2768.2466974409886,2721.4469218815457,2778.0413593684543,1634.11030354624,-6472.933932121903
MS-VAR,2023-11-01,2023-12-01,1,test,4392.0,3768.839832406421,506.34397213889366,3119.9339222075478,4417.745742605294,2776.423883225264,4761.255781587578,390.8138618752097,-7.903472422703047
MS-VECM,2023-11-01,2023-12-01,1,test,4392.0,3825.8220157657875,506.34397213889366,3176.9161055669147,4474.72792596466,2833.4060665846305,4818.237964946944,347.5341037881675,-7.771305386174197
Naive,2023-12-01,2024-01-01,1,test,4496.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,2089.3262699058705,-18.146490585072712
ARIMA,2023-12-01,2024-01-01,1,test,4496.0,2346.723174837064,475.6772951392096,1737.118192557199,2956.328157116929,1414.4128081008093,3279.033541573319,1880.9052411176167,-17.291424594365235
VECM,2023-12-01,2024-01-01,1,test,4496.0,2012.9745716757523,472.19176087547254,1407.83648128834,2618.1126620631644,1087.495726563302,2938.4534167882025,2216.619766909918,-20.902291114906753
BVAR,2023-12-01,2024-01-01,1,test,4496.0,2050.8120056382645,505.5940303158193,1402.8671845568201,2698.756826719709,1059.8659154208337,3041.7580958556955,2159.9372330469914,-18.839414400591576
XGBoost,2023-12-01,2024-01-01,1,test,4496.0,3642.603759765625,14.43762179645128,3624.1012029496364,3661.1063165816136,3614.3065410221707,3670.9009785090793,845.2506844056151,-1750.5373988468573
MS-VAR,2023-12-01,2024-01-01,1,test,4496.0,4103.475995308419,506.34397213889366,3454.570085109546,4752.381905507293,3111.0600461272625,5095.891944489576,233.99126667722,-7.446631705414381
MS-VECM,2023-12-01,2024-01-01,1,test,4496.0,3980.2078247005848,506.34397213889366,3331.3019145017115,4629.113734899458,2987.791875519428,4972.623773881742,311.53511562581645,-7.6649885033900915
Naive,2024-01-01,2024-02-01,1,test,4520.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,117.02561163019784,-7.132283728257724
ARIMA,2024-01-01,2024-02-01,1,test,4520.0,4569.856901897189,468.76508251426,3969.1102765282085,5170.60352726617,3651.0942229593184,5488.61958083506,111.66152142559567,-7.074696294737712
VECM,2024-01-01,2024-02-01,1,test,4520.0,4593.171607989273,466.47846116697,3995.35540578772,5190.987810190826,3678.890624538371,5507.452591440176,113.58323583372977,-7.076452842688336
BVAR,2024-01-01,2024-02-01,1,test,4520.0,4501.842653886244,485.144172448996,3880.1053801691996,5123.5799276032885,3550.9775485767486,5452.7077591957395,113.64683591961257,-7.1040850217413505
XGBoost,2024-01-01,2024-02-01,1,test,4520.0,4302.4736328125,17.57597385989684,4279.949115996371,4324.998149628629,4268.025357053885,4336.921908571115,207.61018581503856,-80.37246506328653
MS-VAR,2024-01-01,2024-02-01,1,test,4520.0,4517.032981097839,498.79121666284635,3877.806316503473,5156.259645692206,3539.4201606337724,5494.645801561906,116.57204305924691,-7.131143829761103
MS-VECM,2024-01-01,2024-02-01,1,test,4520.0,4406.46863726827,498.79121666284635,3767.241972673904,5045.695301862636,3428.855816804203,5384.081457732336,126.82986656627213,-7.157029975678703
Naive,2024-02-01,2024-03-01,1,test,4960.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,277.3417180864881,-7.563807682020033
ARIMA,2024-02-01,2024-03-01,1,test,4960.0,4584.640460733495,468.76508251426,3983.8938353645144,5185.387086102476,3665.8777817956243,5503.403139671366,223.43796175783342,-7.389633562671241
VECM,2024-02-01,2024-03-01,1,test,4960.0,4593.171607989273,466.47846116697,3995.35540578772,5190.987810190826,3678.890624538371,5507.452591440176,218.511904884605,-7.37334554838823
BVAR,2024-02-01,2024-03-01,1,test,4960.0,4478.664426617939,476.85292281615085,3867.552816848192,5089.776036387686,3544.049871975651,5413.278981260228,290.34633212087346,-7.5955913120424405
XGBoost,2024-02-01,2024-03-01,1,test,4960.0,3988.506591796875,17.57597385989684,3965.9820749807463,4011.0311086130037,3954.0583160382607,4022.9548675554893,961.5772268306636,-1531.3899559461017
MS-VAR,2024-02-01,2024-03-01,1,test,4960.0,4775.806920794457,498.79121666284635,4136.580256200091,5415.033585388824,3798.1941003303905,5753.419741258524,143.39627236303755,-7.199309596381037
MS-VECM,2024-02-01,2024-03-01,1,test,4960.0,4704.213066902483,498.79121666284635,4064.986402308117,5343.439731496849,3726.600246438416,5681.825887366549,167.77734322613682,-7.262615046107745
Naive,2024-03-01,2024-04-01,1,test,5471.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,703.1419031962686,-9.041602379281981
ARIMA,2024-03-01,2024-04-01,1,test,5471.0,4633.870664709539,468.76508251426,4033.124039340558,5234.6172900785195,3715.1079857716677,5552.63334364741,586.5260549903827,-8.663614062642399
VECM,2024-03-01,2024-04-01,1,test,5471.0,4593.171607989273,466.47846116697,3995.35540578772,5190.987810190826,3678.890624538371,5507.452591440176,625.4567554465796,-8.834773210757266
BVAR,2024-03-01,2024-04-01,1,test,5471.0,4498.378820038803,487.31292593122697,3873.862176901324,5122.895463176281,3543.263036012789,5453.4946040648165,706.0513555432016,-9.099626017490726
XGBoost,2024-03-01,2024-04-01,1,test,5471.0,4768.9609375,17.57597385989684,4746.436420683871,4791.485454316129,4734.512661741385,4803.409213258615,692.1228811275384,-801.5115015641545
MS-VAR,2024-03-01,2024-04-01,1,test,5471.0,4883.668286663014,498.79121666284635,4244.441622068648,5522.894951257381,3906.0554661989477,5861.281107127081,364.5167281558139,-7.824391198037269
MS-VECM,2024-03-01,2024-04-01,1,test,5471.0,4734.250619138436,498.79121666284635,4095.0239545440704,5373.477283732803,3756.6377986743696,5711.863439602503,486.1350278853233,-8.221993552017462
Naive,2024-04-01,2024-05-01,1,test,5410.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,645.7065826787926,-8.810026030231697
ARIMA,2024-04-01,2024-05-01,1,test,5410.0,4675.224336590243,468.76508251426,4074.4777112212623,5275.970961959224,3756.461657652372,5593.987015528114,493.8205100329491,-8.297522923012366
VECM,2024-04-01,2024-05-01,1,test,5410.0,4593.171607989273,466.47846116697,3995.35540578772,5190.987810190826,3678.890624538371,5507.452591440176,568.6963251350269,-8.597243247066672
BVAR,2024-04-01,2024-05-01,1,test,5410.0,4480.324399115337,468.7764117668882,3879.5632547249133,5081.08554350576,3561.539515250343,5399.109282980331,673.523086233908,-9.035598048085381
XGBoost,2024-04-01,2024-05-01,1,test,5410.0,5473.51806640625,17.57597385989684,5450.993549590121,5496.042583222379,5439.069790647635,5507.966342164865,53.60317949241604,-10.315660310028175
MS-VAR,2024-04-01,2024-05-01,1,test,5410.0,5227.00230047568,498.79121666284635,4587.775635881314,5866.228965070047,4249.389480011614,6204.615120939747,143.05297495329214,-7.198427471553506
MS-VECM,2024-04-01,2024-05-01,1,test,5410.0,5077.51458899703,498.79121666284635,4438.2879244026635,5716.741253591396,4099.901768532964,6055.127409461096,201.84819522622394,-7.353292138741121
Naive,2024-05-01,2024-06-01,1,test,5654.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,880.0152546468569,-9.826068794090226
ARIMA,2024-05-01,2024-06-01,1,test,5654.0,4633.647801832398,468.76508251426,4032.901176463417,5234.394427201379,3714.885122894527,5552.410480770269,760.7748005336808,-9.43801106851931
VECM,2024-05-01,2024-06-01,1,test,5654.0,4593.171607989273,466.47846116697,3995.35540578772,5190.987810190826,3678.890624538371,5507.452591440176,801.3302279232302,-9.649963188797052
BVAR,2024-05-01,2024-06-01,1,test,5654.0,4510.48613874997,482.9762479978122,3891.527172007324,5129.445105492617,3563.870087285999,5457.102190213942,873.9194094715973,-9.901765483869157
XGBoost,2024-05-01,2024-06-01,1,test,5654.0,5265.5283203125,17.57597385989684,5243.003803496371,5288.052837128629,5231.080044553885,5299.976596071115,378.5554983150386,-248.04411164894867
MS-VAR,2024-05-01,2024-06-01,1,test,5654.0,5584.678895918423,498.79121666284635,4945.452231324057,6223.90556051279,4607.066075454357,6562.2917163824895,120.40228997839613,-7.140783607571191
MS-VECM,2024-05-01,2024-06-01,1,test,5654.0,5503.965832651321,498.79121666284635,4864.739168056954,6143.192497245687,4526.353012187254,6481.578653115388,134.4345601532528,-7.176365112734562
Naive,2024-06-01,2024-07-01,1,test,5652.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,878.055980921091,-9.816767877277577
ARIMA,2024-06-01,2024-07-01,1,test,5652.0,4612.0264721870735,468.76508251426,4011.2798468180927,5212.773097556054,3693.2637932492025,5530.7891511249445,779.8469485556266,-9.529997509289522
VECM,2024-06-01,2024-07-01,1,test,5652.0,4593.171607989273,466.47846116697,3995.35540578772,5190.987810190826,3678.890624538371,5507.452591440176,799.376405633154,-9.640222215475234
BVAR,2024-06-01,2024-07-01,1,test,5652.0,4506.333672102253,475.78956888167437,3896.584805231963,5116.082538972543,3573.803252874358,5438.864091330149,879.7583718807624,-9.982969306037518
XGBoost,2024-06-01,2024-07-01,1,test,5652.0,5553.05908203125,17.57597385989684,5530.534565215121,5575.583598847379,5518.610806272635,5587.507357789865,89.02473664477738,-19.63013702715851
MS-VAR,2024-06-01,2024-07-01,1,test,5652.0,5622.543217316138,498.79121666284635,4983.316552721772,6261.769881910504,4644.930396852071,6600.156037780205,117.2588083554483,-7.132869963448888
MS-VECM,2024-06-01,2024-07-01,1,test,5652.0,5489.8296229635625,498.79121666284635,4850.602958369196,6129.056287557929,4512.216802499495,6467.44244342763,137.41623042112963,-7.183979846112829
Naive,2024-07-01,2024-08-01,1,test,5959.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1182.0689132529744,-11.432637377628598
ARIMA,2024-07-01,2024-08-01,1,test,5959.0,4651.959251907817,468.76508251426,4051.212626538836,5252.705877276798,3733.196572969946,5570.721930845688,1043.3103886490906,-10.956248020116904
VECM,2024-07-01,2024-08-01,1,test,5959.0,4593.171607989273,466.47846116697,3995.35540578772,5190.987810190826,3678.890624538371,5507.452591440176,1103.1047248772943,-11.35061344209003
BVAR,2024-07-01,2024-08-01,1,test,5959.0,4516.035608075352,481.57891385101163,3898.867397096127,5133.203819054576,3572.1582812134775,5459.912934937226,1171.6352741972025,-11.584974547666818
XGBoost,2024-07-01,2024-08-01,1,test,5959.0,5561.2490234375,17.57597385989684,5538.724506621371,5583.773540253629,5526.800747678885,5595.697299196115,387.83479519003856,-259.85253275423656
MS-VAR,2024-07-01,2024-08-01,1,test,5959.0,5562.056439446242,498.79121666284635,4922.829774851875,6201.283104040608,4584.443618982175,6539.669259910308,236.33527007478148,-7.447783749481567
MS-VECM,2024-07-01,2024-08-01,1,test,5959.0,5361.59493342435,498.79121666284635,4722.368268829983,6000.821598018716,4383.982112960282,6339.207753888417,372.2228802399521,-7.848375569650352
Naive,2024-08-01,2024-09-01,1,test,5994.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1216.96384672882,-11.640913201716511
ARIMA,2024-08-01,2024-09-01,1,test,5994.0,4644.37928483997,468.76508251426,4043.632659470989,5245.125910208951,3725.616605902099,5563.141963777841,1085.6938026916825,-11.21364356924633
VECM,2024-08-01,2024-09-01,1,test,5994.0,4593.171607989273,466.47846116697,3995.35540578772,5190.987810190826,3678.890624538371,5507.452591440176,1137.9987002815944,-11.57311350777113
BVAR,2024-08-01,2024-09-01,1,test,5994.0,4492.904581300875,473.44062915591815,3886.1660018134985,5099.643160788251,3564.977999337317,5420.831163264433,1234.1804859387964,-12.105347768130759
XGBoost,2024-08-01,2024-09-01,1,test,5994.0,5845.6826171875,17.57597385989684,5823.158100371371,5868.207134003629,5811.234341428885,5880.130892946115,138.40120144003856,-39.390825958605596
MS-VAR,2024-08-01,2024-09-01,1,test,5994.0,6053.145883411306,498.79121666284635,5413.91921881694,6692.372548005673,5075.533062947239,7030.758703875374,119.35968572262186,-7.138156560911219
MS-VECM,2024-08-01,2024-09-01,1,test,5994.0,5999.944506438489,498.79121666284635,5360.717841844123,6639.171171032855,5022.331685974423,6977.557326902555,116.59326531739711,-7.131197155196289
Naive,2024-09-01,2024-10-01,1,test,6472.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1694.5955721747812,-14.978173796663356
ARIMA,2024-09-01,2024-10-01,1,test,6472.0,4670.123915202382,468.76508251426,4069.377289833401,5270.870540571363,3751.361236264511,5588.886594140253,1537.4168628500363,-14.456741760460549
VECM,2024-09-01,2024-10-01,1,test,6472.0,4593.171607989273,466.47846116697,3995.35540578772,5190.987810190826,3678.890624538371,5507.452591440176,1615.6519460059865,-15.175274397877981
BVAR,2024-09-01,2024-10-01,1,test,6472.0,4494.3052360898055,477.00479815940145,3882.9989902361476,5105.611481943463,3559.3930112446064,5429.217460935004,1708.5771196058909,-15.681408789272208
XGBoost,2024-09-01,2024-10-01,1,test,6472.0,5749.7880859375,17.57597385989684,5727.263569121371,5772.312602753629,5715.339810178885,5784.236361696115,712.2957326900386,-848.0149358849404
MS-VAR,2024-09-01,2024-10-01,1,test,6472.0,5893.672063187359,498.79121666284635,5254.445398592992,6532.898727781725,4916.059242723291,6871.284883651426,357.6974325618814,-7.803298658085217
MS-VECM,2024-09-01,2024-10-01,1,test,6472.0,5713.141256149723,498.79121666284635,5073.914591555356,6352.367920744089,4735.5284356856555,6690.75407661379,505.28517800109904,-8.288448367343754
Naive,2024-10-01,2024-11-01,1,test,6451.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1673.597274955458,-14.812270602237906
ARIMA,2024-10-01,2024-11-01,1,test,6451.0,4689.765667062992,468.76508251426,4089.0190416940113,5290.512292431973,3771.002988125121,5608.528346000863,1496.7809919870504,-14.127237377007114
VECM,2024-10-01,2024-11-01,1,test,6451.0,4593.171607989273,466.47846116697,3995.35540578772,5190.987810190826,3678.890624538371,5507.452591440176,1594.6532432636725,-14.994968755774298
BVAR,2024-10-01,2024-11-01,1,test,6451.0,4477.939972002759,473.86208527104174,3870.661274771237,5085.21866923428,3549.1873512324946,5406.692592773023,1705.715175120941,-15.748409244344183
XGBoost,2024-10-01,2024-11-01,1,test,6451.0,6478.92626953125,17.57597385989684,6456.401752715121,6501.450786347379,6444.477993772635,6513.374545289865,18.848733906798415,-5.047755327470682
MS-VAR,2024-10-01,2024-11-01,1,test,6451.0,6457.652066966282,498.79121666284635,5818.425402371916,7096.878731560649,5480.039246502216,7435.264887430349,116.60039385014656,-7.131215067375628
MS-VECM,2024-10-01,2024-11-01,1,test,6451.0,6404.258485212443,498.79121666284635,5765.031820618076,7043.485149806809,5426.645664748376,7381.87130567651,118.3111482106651,-7.135516880492612
Naive,2024-11-01,2024-12-01,1,test,6122.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1344.73474817807,-12.444538138559109
ARIMA,2024-11-01,2024-12-01,1,test,6122.0,4699.739960959285,468.76508251426,4098.993335590304,5300.486586328266,3780.977282021414,5618.502639897156,1158.1049744583247,-11.671791608036516
VECM,2024-11-01,2024-12-01,1,test,6122.0,4593.171607989273,466.47846116697,3995.35540578772,5190.987810190826,3678.890624538371,5507.452591440176,1265.775279261735,-12.434768735439668
BVAR,2024-11-01,2024-12-01,1,test,6122.0,4481.276510259943,485.52132314197235,3859.055898481869,5103.497122038018,3529.6722031754703,5432.880817344416,1366.8884268117354,-12.814004910953926
XGBoost,2024-11-01,2024-12-01,1,test,6122.0,6251.03271484375,17.57597385989684,6228.508198027621,6273.557231659879,6216.584439085135,6285.480990602365,119.11653347128882,-30.73374064681356
MS-VAR,2024-11-01,2024-12-01,1,test,6122.0,6566.604014831673,498.79121666284635,5927.377350237307,7205.83067942604,5588.991194367607,7544.21683529574,264.97539093528,-7.528390100301034
MS-VECM,2024-11-01,2024-12-01,1,test,6122.0,6436.568220086688,498.79121666284635,5797.341555492321,7075.794884681054,5458.9553996226205,7414.181040550755,193.1871157571504,-7.329992852880115
Naive,2024-12-01,2025-01-01,1,test,6065.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1287.8127988847525,-12.078540630923941
ARIMA,2024-12-01,2025-01-01,1,test,6065.0,4722.935576914045,468.76508251426,4122.188951545064,5323.682202283026,3804.1728979761738,5641.698255851916,1078.168431799565,-11.167363661070912
VECM,2024-12-01,2025-01-01,1,test,6065.0,4593.171607989273,466.47846116697,3995.35540578772,5190.987810190826,3678.890624538371,5507.452591440176,1208.8498050424967,-12.04176381115636
BVAR,2024-12-01,2025-01-01,1,test,6065.0,4503.237257869989,478.8910400329915,3889.513695790235,5116.9608199497425,3564.628066886422,5441.846448853556,1291.7183697332166,-12.408146703568807
XGBoost,2024-12-01,2025-01-01,1,test,6065.0,6018.18408203125,17.57597385989684,5995.659565215121,6040.708598847379,5983.735806272635,6052.632357789865,36.94167984168829,-7.332937818319611
MS-VAR,2024-12-01,2025-01-01,1,test,6065.0,6059.057480425453,498.79121666284635,5419.8308158310865,6698.284145019819,5081.444659961386,7036.67030088952,116.59324642761996,-7.13119710773126
MS-VECM,2024-12-01,2025-01-01,1,test,6065.0,5863.863536043691,498.79121666284635,5224.636871449325,6503.0902006380575,4886.250715579625,6841.476356507757,148.49089043487768,-7.212430534591188
Naive,2025-01-01,2025-02-01,1,test,6086.0,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,114.65242186201769,-7.112362004768895
ARIMA,2025-01-01,2025-02-01,1,test,6086.0,6149.003886409016,459.04756796754214,5560.710757020587,6737.297015797444,5249.287186001955,7048.720586816076,110.72145487301421,-7.057511035770573
VECM,2025-01-01,2025-02-01,1,test,6086.0,6059.331964257226,458.0037692768439,5472.376516714976,6646.287411799476,5161.661071691044,6957.002856823408,107.6524831623175,-7.047511119876039
BVAR,2025-01-01,2025-02-01,1,test,6086.0,6080.593893181799,473.800244014289,5473.394448709684,6687.793337653914,5151.962479047529,7009.225307316069,110.74934569775363,-7.079789435103199
XGBoost,2025-01-01,2025-02-01,1,test,6086.0,6238.3330078125,18.691298202758343,6214.379145338687,6262.286870286313,6201.698736510796,6274.967279114204,141.78757206351884,-37.057778952142584
MS-VAR,2025-01-01,2025-02-01,1,test,6086.0,6150.823343441617,489.06803016683665,5524.057443723298,6777.589243159936,5192.267618324695,7109.379068558539,117.7154436542393,-7.120224174103331
MS-VECM,2025-01-01,2025-02-01,1,test,6086.0,6137.540239484578,489.06803016683665,5510.774339766259,6764.306139202897,5178.984514367656,7096.0959646015,116.45761849866692,-7.116993091119455
Naive,2025-02-01,2025-03-01,1,test,6531.0,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,279.1539308155959,-7.565385188361895
ARIMA,2025-02-01,2025-03-01,1,test,6531.0,6135.237644816371,459.04756796754214,5546.944515427943,6723.5307742048,5235.520944409311,7034.954345223432,235.55305330754334,-7.4197333430267625
VECM,2025-02-01,2025-03-01,1,test,6531.0,6059.331964257226,458.0037692768439,5472.376516714976,6646.287411799476,5161.661071691044,6957.002856823408,285.3465058699102,-7.576095390187114
