model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
Naive,2022-08-01,2022-09-01,1,validation,1779.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,357.5651256456293,-7.79970684010081
Naive,2022-08-01,2022-11-01,3,validation,1806.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,337.9979723212934,-7.743231823411906
Naive,2022-08-01,2023-02-01,6,test,2219.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,137.36856811745068,-7.213293095528341
Naive,2022-08-01,2023-08-01,12,test,3600.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,947.1234036966368,-9.993829972157034
ARIMA,2022-08-01,2022-09-01,1,validation,1779.0,-1155.7420970492021,477.9128025815756,-1768.2119973916188,-543.2721967067854,-2092.4339778596654,-219.0502162387388,2665.1086720399794,-25.94275996134312
ARIMA,2022-08-01,2022-11-01,3,validation,1806.0,-1136.044947034161,732.2333026328613,-2074.43968236749,-197.65021170083173,-2571.1958484753477,299.1059544070256,2528.9361261689455,-15.586824041969688
ARIMA,2022-08-01,2023-02-01,6,test,2219.0,-1746.695579424013,1016.3288816932566,-3049.173448866605,-444.21770998142097,-3738.6635839906103,245.27242514258455,3392.315588024139,-15.455617112180018
ARIMA,2022-08-01,2023-08-01,12,test,3600.0,-1778.482648004352,1428.0101326289744,-3608.5512690891373,51.58597308043318,-4577.331077515331,1020.3657815066267,4572.869974459522,-15.27592694011761
VECM,2022-08-01,2022-09-01,1,validation,1779.0,2788.4212214011686,477.8980202285153,2175.9702654064586,3400.8721773958787,1851.7583134703102,3725.0841293320273,745.7732634301931,-9.319052517028421
VECM,2022-08-01,2022-11-01,3,validation,1806.0,2780.6414536933326,477.8980202285153,2168.1904976986225,3393.0924096880426,1843.9785457624741,3717.304361624191,712.3134930513743,-9.167981342510503
VECM,2022-08-01,2023-02-01,6,test,2219.0,2688.5238086053496,477.8980202285153,2076.0728526106395,3300.9747646000596,1751.8609006744912,3625.186716536208,282.22425747474455,-7.570966414409653
VECM,2022-08-01,2023-08-01,12,test,3600.0,2614.225640211842,477.8980202285153,2001.774684217132,3226.676596206552,1677.5627322809835,3550.8885481427005,722.9981477486097,-9.215762457994968
BVAR,2022-08-01,2022-09-01,1,validation,1779.0,2472.468759100781,503.5144839954434,1827.1889838618376,3117.7485343397243,1485.5985047754696,3459.3390134260926,448.20591624922554,-8.088969191297668
BVAR,2022-08-01,2022-11-01,3,validation,1806.0,2398.591149876523,755.5913522222057,1430.2618695238918,3366.9204302291546,917.6593124911221,3879.522987261924,353.03840472519784,-7.853982593986628
BVAR,2022-08-01,2023-02-01,6,test,2219.0,2352.76343082784,1032.0018427101388,1030.1998536573365,3675.327007998343,330.0769871370537,4375.449874518626,248.08077598747846,-7.866594353232163
BVAR,2022-08-01,2023-08-01,12,test,3600.0,2243.3024726658327,1518.6285446856862,297.1016837425666,4189.503261589099,-733.1547808125065,5219.7597261441715,808.662481245613,-8.64355664755141
XGBoost,2022-08-01,2022-09-01,1,validation,1779.0,2866.920654296875,12.202140080041827,2851.282982574298,2882.558326019452,2843.004899205681,2890.836409388069,1081.036333966725,-3978.011465082049
XGBoost,2022-08-01,2022-11-01,3,validation,1806.0,2944.860107421875,12.202140080041827,2929.222435699298,2960.497779144452,2920.944352330681,2968.775862513069,1131.975787091725,-4358.927916934032
XGBoost,2022-08-01,2023-02-01,6,test,2219.0,2533.5751953125,12.202140080041827,2517.937523589923,2549.212867035077,2509.659440221306,2557.490950403694,307.69087498234984,-335.73325172634156
XGBoost,2022-08-01,2023-08-01,12,test,3600.0,2642.22998046875,12.202140080041827,2626.592308746173,2657.867652191327,2618.314225377556,2666.145735559944,950.8856992010999,-3083.9152685063514
XGB-Quantile,2022-08-01,2022-09-01,1,validation,1779.0,2876.216796875,,2846.927734375,4393.07421875,2790.82177734375,7426.39794921875,1159.54478515625,
XGB-Quantile,2022-08-01,2022-11-01,3,validation,1806.0,2554.1220703125,,2591.766845703125,4651.48193359375,2378.3525390625,7386.43603515625,825.3416064453126,
XGB-Quantile,2022-08-01,2023-02-01,6,test,2219.0,2614.044921875,,2699.572509765625,4330.64453125,2220.15966796875,7378.58154296875,388.528955078125,
XGB-Quantile,2022-08-01,2023-08-01,12,test,3600.0,2704.0048828125,,2679.730712890625,4216.091796875,2424.6064453125,7381.82275390625,290.22562988281254,
Naive,2022-09-01,2022-10-01,1,validation,1705.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,414.15531047751335,-7.9682240791734555
Naive,2022-09-01,2022-12-01,3,validation,1898.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,276.28319677733316,-7.5709159471640985
Naive,2022-09-01,2023-03-01,6,test,2694.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,203.6361715085848,-7.378878628917536
Naive,2022-09-01,2023-09-01,12,test,3540.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,888.3595531754593,-9.72738027177198
ARIMA,2022-09-01,2022-10-01,1,validation,1705.0,-1207.2113382784137,477.9128025815756,-1819.6812386208303,-594.7414379359969,-2143.903219088877,-270.51945746795036,2642.5779132879484,-25.654371335479055
ARIMA,2022-09-01,2022-12-01,3,validation,1898.0,-1187.5141882633725,732.2333026328613,-2125.9089235967017,-249.11945293004328,-2622.6650897045593,247.63671317781404,2672.3997080614836,-16.393262687332054
ARIMA,2022-09-01,2023-03-01,6,test,2694.0,-1798.1648206532245,1016.3288816932566,-3100.6426900958168,-495.6869512106325,-3790.132825219822,193.803183913373,3918.764696374735,-17.611052381940652
ARIMA,2022-09-01,2023-09-01,12,test,3540.0,-1829.9518892335636,1428.0101326289744,-3660.020510318349,0.11673185122162977,-4628.800318744543,968.8965402774152,4564.340642108856,-15.253444662653576
VECM,2022-09-01,2022-10-01,1,validation,1705.0,2788.4212214011686,477.8980202285153,2175.9702654064586,3400.8721773958787,1851.7583134703102,3725.0841293320273,817.6486965562408,-9.658105676341462
VECM,2022-09-01,2022-12-01,3,validation,1898.0,2780.6414536933326,477.8980202285153,2168.1904976986225,3393.0924096880426,1843.9785457624741,3717.304361624191,625.1303175988089,-8.79390053167354
VECM,2022-09-01,2023-03-01,6,test,2694.0,2688.5238086053496,477.8980202285153,2076.0728526106395,3300.9747646000596,1751.8609006744912,3625.186716536208,111.70740108271187,-7.088401549465165
VECM,2022-09-01,2023-09-01,12,test,3540.0,2614.225640211842,477.8980202285153,2001.774684217132,3226.676596206552,1677.5627322809835,3550.8885481427005,665.7369666410851,-8.964668557377804
BVAR,2022-09-01,2022-10-01,1,validation,1705.0,2495.61750459131,509.1174693500415,1843.1572146994558,3148.0777944831643,1497.7656007650812,3493.469408417539,529.7999831376093,-8.357393923115692
BVAR,2022-09-01,2022-12-01,3,validation,1898.0,2402.350974695487,752.8878876680021,1437.4863235746907,3367.215625816283,926.7178304698054,3877.9841189211684,305.9093855271755,-7.767230196459912
BVAR,2022-09-01,2023-03-01,6,test,2694.0,2389.5113189260032,1054.3081502168006,1038.3610584488092,3740.6615794031973,323.10531589408583,4455.917321957921,281.22669151230633,-7.92128253139545
BVAR,2022-09-01,2023-09-01,12,test,3540.0,2320.5128514762446,1455.8187878410233,454.8060047687568,4186.219698183732,-532.8395407088406,5173.86524366133,725.4886525629523,-8.553102875495258
XGBoost,2022-09-01,2022-10-01,1,validation,1705.0,2888.440673828125,12.202140080041827,2872.803002105548,2904.078345550702,2864.524918736931,2912.356428919319,1176.5563534979747,-4706.593773593809
XGBoost,2022-09-01,2022-12-01,3,validation,1898.0,2881.97705078125,12.202140080041827,2866.339379058673,2897.614722503827,2858.061295690056,2905.892805872444,977.0927304510999,-3254.802052535684
XGBoost,2022-09-01,2023-03-01,6,test,2694.0,2609.176025390625,12.202140080041827,2593.538353668048,2624.813697113202,2585.260270299431,2633.091780481819,77.93965427922899,-27.5826805403604
XGBoost,2022-09-01,2023-09-01,12,test,3540.0,2691.64794921875,12.202140080041827,2676.010277496173,2707.285620941327,2667.732194127556,2715.563704309944,841.4677304510998,-2420.273458053871
XGB-Quantile,2022-09-01,2022-10-01,1,validation,1705.0,2911.15185546875,,2858.5068359375,4374.9404296875,2788.3046875,7426.39794921875,1242.9932568359375,
XGB-Quantile,2022-09-01,2022-12-01,3,validation,1898.0,2472.990234375,,2466.27978515625,4660.16552734375,2173.44482421875,7386.43603515625,592.3732324218751,
XGB-Quantile,2022-09-01,2023-03-01,6,test,2694.0,2652.95849609375,,2700.991455078125,4327.43603515625,2430.56201171875,7378.58154296875,125.54286132812504,
XGB-Quantile,2022-09-01,2023-09-01,12,test,3540.0,2560.200927734375,,2559.308837890625,4339.23779296875,2166.512451171875,7378.58154296875,319.27766357421876,
Naive,2022-10-01,2022-11-01,1,validation,1806.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,337.9979723212934,-7.743231823411906
Naive,2022-10-01,2023-01-01,3,test,2121.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,165.42331272634135,-7.282316053076547
Naive,2022-10-01,2023-04-01,6,test,2761.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,238.24995998526052,-7.468963749753768
Naive,2022-10-01,2023-10-01,12,test,3569.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,916.7149590247818,-9.854512334815627
ARIMA,2022-10-01,2022-11-01,1,validation,1806.0,-1217.3449738798445,477.9128025815756,-1829.814874222261,-604.8750735374277,-2154.036854690308,-280.65309306938116,2753.711548833975,-27.098412675385248
ARIMA,2022-10-01,2023-01-01,3,test,2121.0,-1197.6478238648033,732.2333026328613,-2136.0425591981325,-259.2530885314741,-2632.79872530599,237.50307757638325,2905.5302711310874,-17.78558023479947
ARIMA,2022-10-01,2023-04-01,6,test,2761.0,-1808.2984562546553,1016.3288816932566,-3110.7763256972476,-505.8205868120633,-3800.2664608212526,183.6695483119422,3995.8976985120617,-17.949384794885496
ARIMA,2022-10-01,2023-10-01,12,test,3569.0,-1840.0855248349944,1428.0101326289744,-3670.1541459197797,-10.016903750209167,-4638.933954345974,958.7629046759844,4603.468006786416,-15.356872537754679
VECM,2022-10-01,2022-11-01,1,validation,1806.0,2788.4212214011686,477.8980202285153,2175.9702654064586,3400.8721773958787,1851.7583134703102,3725.0841293320273,719.7773698820422,-9.201314074128565
VECM,2022-10-01,2023-01-01,3,test,2121.0,2780.6414536933326,477.8980202285153,2168.1904976986225,3393.0924096880426,1843.9785457624741,3717.304361624191,426.61236321373883,-8.040946522494087
VECM,2022-10-01,2023-04-01,6,test,2761.0,2688.5238086053496,477.8980202285153,2076.0728526106395,3300.9747646000596,1751.8609006744912,3625.186716536208,116.05894342596524,-7.099835695619245
VECM,2022-10-01,2023-10-01,12,test,3569.0,2614.225640211842,477.8980202285153,2001.774684217132,3226.676596206552,1677.5627322809835,3550.8885481427005,693.3113915058153,-9.084062454635339
BVAR,2022-10-01,2022-11-01,1,validation,1806.0,2489.5239882426117,514.0136140699829,1830.7890364197817,3148.2589400654415,1482.0758171022023,3496.972159383021,437.4405483627991,-8.04534303019985
BVAR,2022-10-01,2023-01-01,3,test,2121.0,2398.5641909973297,777.7773890157807,1401.8023604586533,3395.326021536006,874.1485205368424,3922.9798614578167,220.8653132001964,-7.639056420073057
BVAR,2022-10-01,2023-04-01,6,test,2761.0,2326.4144556025067,1057.743738226851,970.861311932465,3681.9675992725483,253.27482380517267,4399.554087399841,317.4367985734612,-7.967235242517225
BVAR,2022-10-01,2023-10-01,12,test,3569.0,2248.604893616801,1393.9133215160261,462.2330941939065,4034.9766930396954,-483.41501412513617,4980.624801358737,790.5156866759569,-8.607457504040543
XGBoost,2022-10-01,2022-11-01,1,validation,1806.0,2981.322021484375,12.202140080041827,2965.684349761798,2996.959693206952,2957.406266393181,3005.237776575569,1168.437701154225,-4642.285598328277
XGBoost,2022-10-01,2023-01-01,3,test,2121.0,2880.145263671875,12.202140080041827,2864.507591949298,2895.782935394452,2856.229508580681,2904.061018763069,752.2609433417248,-1938.7181817950163
XGBoost,2022-10-01,2023-04-01,6,test,2761.0,2554.43603515625,12.202140080041827,2538.798363433673,2570.073706878827,2530.520280065056,2578.351790247444,199.6796445135998,-146.707656647103
XGBoost,2022-10-01,2023-10-01,12,test,3569.0,2653.788330078125,12.202140080041827,2638.150658355548,2669.426001800702,2629.872574986931,2677.704085169319,908.3273495917249,-2816.23503579958
XGB-Quantile,2022-10-01,2022-11-01,1,validation,1806.0,2921.5234375,,2863.33056640625,4339.23779296875,2788.3046875,7378.58154296875,1143.8978466796875,
XGB-Quantile,2022-10-01,2023-01-01,3,test,2121.0,2522.8671875,,2617.872314453125,4660.16552734375,2175.32666015625,7386.43603515625,434.655849609375,
XGB-Quantile,2022-10-01,2023-04-01,6,test,2761.0,2652.9345703125,,2716.457763671875,4670.2880859375,2427.708984375,7378.58154296875,149.27502441406256,
XGB-Quantile,2022-10-01,2023-10-01,12,test,3569.0,2707.29638671875,,2578.581787109375,4331.29150390625,2383.102783203125,7381.82275390625,292.4363110351563,
Naive,2022-11-01,2022-12-01,1,validation,1898.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,276.28319677733316,-7.5709159471640985
Naive,2022-11-01,2023-02-01,3,test,2219.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,137.36856811745068,-7.213293095528341
Naive,2022-11-01,2023-05-01,6,test,3491.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,840.683694528409,-9.519594045748823
Naive,2022-11-01,2023-11-01,12,test,3571.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,918.6738932213456,-9.86339399149513
ARIMA,2022-11-01,2022-12-01,1,validation,1898.0,-1183.363876892714,477.9128025815756,-1795.8337772351306,-570.8939765502972,-2120.0557577031773,-246.67199608225064,2811.7304518384626,-27.873779373304984
ARIMA,2022-11-01,2023-02-01,3,test,2219.0,-1163.6667268776728,732.2333026328613,-2102.061462211002,-225.27199154434356,-2598.8176283188595,271.48417456351376,2969.5488732903536,-18.185653270717502
ARIMA,2022-11-01,2023-05-01,6,test,3491.0,-1774.3173592675248,1016.3288816932566,-3076.795228710117,-471.8394898249328,-3766.285363834122,217.65064529907272,4691.91522918226,-21.262830841636436
ARIMA,2022-11-01,2023-11-01,12,test,3571.0,-1806.104427847864,1428.0101326289744,-3636.173048932649,23.964193236921346,-4604.952857358843,992.7440016631149,4571.491982446725,-15.272292310643635
VECM,2022-11-01,2022-12-01,1,validation,1898.0,2788.4212214011686,477.8980202285153,2175.9702654064586,3400.8721773958787,1851.7583134703102,3725.0841293320273,632.4153743374469,-8.824099371518091
VECM,2022-11-01,2023-02-01,3,test,2219.0,2780.6414536933326,477.8980202285153,2168.1904976986225,3393.0924096880426,1843.9785457624741,3717.304361624191,348.4202590583048,-7.778922025362827
VECM,2022-11-01,2023-05-01,6,test,3491.0,2688.5238086053496,477.8980202285153,2076.0728526106395,3300.9747646000596,1751.8609006744912,3625.186716536208,551.237151011211,-8.49815650229658
VECM,2022-11-01,2023-11-01,12,test,3571.0,2614.225640211842,477.8980202285153,2001.774684217132,3226.676596206552,1677.5627322809835,3550.8885481427005,695.2203809848897,-9.092432251322577
BVAR,2022-11-01,2022-12-01,1,validation,1898.0,2473.261233601249,496.83922188618016,1836.536150968855,3109.986316233643,1499.474252597458,3447.04821460504,355.6922850301125,-7.797503860742736
BVAR,2022-11-01,2023-02-01,3,test,2219.0,2399.2719507160614,749.118719607467,1439.237682824046,3359.306218608077,931.0262401407072,3867.5176612914156,192.28898373008474,-7.566791105124466
BVAR,2022-11-01,2023-05-01,6,test,3491.0,2358.2762501328566,1034.5842734697137,1032.4031547795084,3684.1493454862048,330.5283351607354,4386.024165104978,692.4564850959102,-8.46005144288417
BVAR,2022-11-01,2023-11-01,12,test,3571.0,2283.5028573323743,1482.0457300405667,384.18483178960355,4182.820882875145,-621.253396988428,5188.259111653177,766.4789489211776,-8.597462841523958
XGBoost,2022-11-01,2022-12-01,1,validation,1898.0,2923.34765625,12.202140080041827,2907.709984527423,2938.985327972577,2899.431901158806,2947.263411341194,1018.4633359198497,-3533.9535699858243
XGBoost,2022-11-01,2023-02-01,3,test,2219.0,2805.523681640625,12.202140080041827,2789.886009918048,2821.161353363202,2781.607926549431,2829.439436731819,579.6393613104748,-1158.6522445740832
XGBoost,2022-11-01,2023-05-01,6,test,3491.0,2489.739990234375,12.202140080041827,2474.102318511798,2505.377661956952,2465.824235143181,2513.655745325569,994.3756894354748,-3370.022210136921
XGBoost,2022-11-01,2023-11-01,12,test,3571.0,2501.1689453125,12.202140080041827,2485.531273589923,2516.806617035077,2477.253190221306,2525.084700403694,1062.94673435735,-3846.9338849104906
XGB-Quantile,2022-11-01,2022-12-01,1,validation,1898.0,2868.7802734375,,2696.212890625,4948.173828125,2763.28369140625,7378.58154296875,995.786103515625,
XGB-Quantile,2022-11-01,2023-02-01,3,test,2219.0,2463.41796875,,2434.291015625,5348.22705078125,2330.8515625,7434.25244140625,347.33207519531254,
XGB-Quantile,2022-11-01,2023-05-01,6,test,3491.0,2544.1416015625,,2527.50830078125,5080.17041015625,2172.654296875,7426.39794921875,344.0156005859375,
XGB-Quantile,2022-11-01,2023-11-01,12,test,3571.0,2582.74951171875,,2527.50830078125,5079.85888671875,2172.654296875,7429.63916015625,352.3139697265625,
Naive,2022-12-01,2023-01-01,1,test,2121.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,165.42331272634135,-7.282316053076547
Naive,2022-12-01,2023-03-01,3,test,2694.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,203.6361715085848,-7.378878628917536
Naive,2022-12-01,2023-06-01,6,test,3724.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,1069.5258965641515,-10.586418261579865
Naive,2022-12-01,2023-12-01,12,test,4392.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,1736.0666326087428,-14.750916376592665
ARIMA,2022-12-01,2023-01-01,1,test,2121.0,-1192.9713378674223,477.9128025815756,-1805.441238209839,-580.5014375250056,-2129.6632186778857,-256.279457056959,3044.337912806968,-31.13034345656093
ARIMA,2022-12-01,2023-03-01,3,test,2694.0,-1173.2741878523811,732.2333026328613,-2111.6689231857104,-234.87945251905194,-2608.425089293568,261.8767135888054,3454.155801438534,-21.46204343520521
ARIMA,2022-12-01,2023-06-01,6,test,3724.0,-1783.9248202422332,1016.3288816932566,-3086.4026896848254,-481.4469507996412,-3775.8928248088305,208.04318432436435,4934.5226615258725,-22.528010046598304
ARIMA,2022-12-01,2023-12-01,12,test,4392.0,-1815.7118888225723,1428.0101326289744,-3645.7805099073576,14.356732262212972,-4614.560318333552,983.1365406884065,5402.047526579769,-17.63164249990855
VECM,2022-12-01,2023-01-01,1,test,2121.0,2788.4212214011686,477.8980202285153,2175.9702654064586,3400.8721773958787,1851.7583134703102,3725.0841293320273,433.10840506990627,-8.063549081191978
VECM,2022-12-01,2023-03-01,3,test,2694.0,2780.6414536933326,477.8980202285153,2168.1904976986225,3393.0924096880426,1843.9785457624741,3717.304361624191,117.9317752491975,-7.104770188253356
VECM,2022-12-01,2023-06-01,6,test,3724.0,2688.5238086053496,477.8980202285153,2076.0728526106395,3300.9747646000596,1751.8609006744912,3625.186716536208,770.9835443615682,-9.435696312944575
VECM,2022-12-01,2023-12-01,12,test,4392.0,2614.225640211842,477.8980202285153,2001.774684217132,3226.676596206552,1677.5627322809835,3550.8885481427005,1508.1719663490946,-14.007487047473804
BVAR,2022-12-01,2023-01-01,1,test,2121.0,2491.4020591516673,499.5314292785508,1851.2267739208091,3131.5773443825256,1512.3384486199177,3470.465669683417,221.55132274708657,-7.407519440042003
BVAR,2022-12-01,2023-03-01,3,test,2694.0,2427.8984616486005,760.8298918592058,1452.8557226230023,3402.9412006741986,936.6992752430942,3919.0976480541067,214.55752173014244,-7.614511455050069
BVAR,2022-12-01,2023-06-01,6,test,3724.0,2379.5912916729444,1033.7057887522287,1054.8440197845966,3704.338563561292,353.5651751080625,4405.617408237827,855.2131278051891,-8.705587652644084
BVAR,2022-12-01,2023-12-01,12,test,4392.0,2298.5522649250584,1506.284178752043,368.1714174897129,4228.933112360404,-653.7104759113577,5250.815005761475,1356.5857225475067,-9.20212454359255
XGBoost,2022-12-01,2023-01-01,1,test,2121.0,2977.48828125,12.202140080041827,2961.850609527423,2993.125952972577,2953.572526158806,3001.404036341194,849.6039609198499,-2466.8540437213182
XGBoost,2022-12-01,2023-03-01,3,test,2694.0,2769.028076171875,12.202140080041827,2753.390404449298,2784.665747894452,2745.112321080681,2792.943831263069,68.1437558429697,-22.324197498599958
XGBoost,2022-12-01,2023-06-01,6,test,3724.0,2457.2236328125,12.202140080041827,2441.585961089923,2472.861304535077,2433.307877721306,2481.139387903694,1259.89204685735,-5392.292907236561
XGBoost,2022-12-01,2023-12-01,12,test,4392.0,2498.1572265625,12.202140080041827,2482.519554839923,2513.794898285077,2474.241471471306,2522.072981653694,1886.95845310735,-12047.838953632321
XGB-Quantile,2022-12-01,2023-01-01,1,test,2121.0,2866.33203125,,2793.3349609375,5366.77685546875,2788.96142578125,7378.58154296875,834.0188378906248,
XGB-Quantile,2022-12-01,2023-03-01,3,test,2694.0,2503.689697265625,,2578.27197265625,5383.2705078125,2137.828125,7435.53271484375,203.2390478515625,
XGB-Quantile,2022-12-01,2023-06-01,6,test,3724.0,2576.4541015625,,2671.53369140625,5026.13623046875,2184.96337890625,7426.39794921875,376.107626953125,
XGB-Quantile,2022-12-01,2023-12-01,12,test,4392.0,2666.4140625,,2678.298828125,4909.1787109375,2389.41015625,7429.63916015625,484.75467285156253,
Naive,2023-01-01,2023-02-01,1,test,2219.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,125.8733816912036,-7.164884460366109
Naive,2023-01-01,2023-04-01,3,test,2761.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,404.07865976659195,-7.944955876093051
Naive,2023-01-01,2023-07-01,6,test,3765.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,1358.483347178922,-12.41702521172245
Naive,2023-01-01,2024-01-01,12,test,4496.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,2089.3262699058705,-18.146490585072712
ARIMA,2023-01-01,2023-02-01,1,test,2219.0,2211.955486617173,475.6772951392096,1602.350504337308,2821.560468897038,1279.6451198809182,3144.2658533534277,111.20501412576614,-7.083787865860996
ARIMA,2023-01-01,2023-04-01,3,test,2761.0,2264.443719388978,726.315058204515,1333.633519468074,3195.253919309882,840.8923638790548,3687.9950748989013,300.13002787413774,-7.740621425161883
ARIMA,2023-01-01,2023-07-01,6,test,3765.0,2141.9206388604844,1055.8868585271202,788.7471822766615,3495.094095444307,72.42042439824627,4211.420853322723,1084.1894840451264,-9.062523215138768
ARIMA,2023-01-01,2024-01-01,12,test,4496.0,2161.1585234692957,1579.3493351315255,137.14091048903424,4185.176136449557,-934.3092923956892,5256.626339334281,1541.024336374153,-9.376475845165695
VECM,2023-01-01,2023-02-01,1,test,2219.0,2012.9745716757523,472.19176087547254,1407.83648128834,2618.1126620631644,1087.495726563302,2938.4534167882025,145.65245281177104,-7.17151009704685
VECM,2023-01-01,2023-04-01,3,test,2761.0,2003.0131326204053,472.19176087547254,1397.875042232993,2608.1512230078174,1077.534287507955,2928.4919777328555,513.260159859176,-8.364741037127544
VECM,2023-01-01,2023-07-01,6,test,3765.0,1966.8071110843966,472.19176087547254,1361.6690206969845,2571.945201471809,1041.3282659719466,2892.2859561968467,1531.8026574379473,-14.32745462572943
VECM,2023-01-01,2024-01-01,12,test,4496.0,1918.8817956093937,472.19176087547254,1313.7437052219816,2524.019885996806,993.4029504969436,2844.360640721844,2310.7125351007467,-21.969998682517275
BVAR,2023-01-01,2023-02-01,1,test,2219.0,2044.2643186113214,490.97711196857784,1415.0518321212276,2673.4768051014153,1081.9668619194458,3006.561775303197,139.28943831373826,-7.178666222410831
BVAR,2023-01-01,2023-04-01,3,test,2761.0,2012.2046848776984,738.7060352154876,1065.5148089697502,2958.8945607856467,564.3674606930056,3460.041909062391,451.94808118646455,-8.037589903352607
BVAR,2023-01-01,2023-07-01,6,test,3765.0,1943.9612191773915,1053.7562386037353,593.5182618919639,3294.404176462819,-121.36305697026842,4009.2854953250517,1262.496590975729,-9.37228967109014
BVAR,2023-01-01,2024-01-01,12,test,4496.0,1812.1482800917504,1501.9484595357073,-112.67611959413648,3736.9726797776375,-1131.6166072335698,4755.91316741707,1880.7836191961756,-9.829986670793177
XGBoost,2023-01-01,2023-02-01,1,test,2219.0,2161.94775390625,14.43762179645128,2143.4451970902614,2180.4503107222386,2133.6505351627957,2190.2449726497043,48.90694372056987,-11.396494983176474
XGBoost,2023-01-01,2023-04-01,3,test,2761.0,1747.788818359375,14.43762179645128,1729.2862615433862,1766.2913751753638,1719.491599615921,1776.086037102829,1005.0656258118651,-2466.1023338557015
XGBoost,2023-01-01,2023-07-01,6,test,3765.0,1779.57763671875,14.43762179645128,1761.0750799027612,1798.0801935347388,1751.280417975296,1807.874855462204,1977.2768074524902,-9459.088821932764
XGBoost,2023-01-01,2024-01-01,12,test,4496.0,1792.0474853515625,14.43762179645128,1773.5449285355737,1810.5500421675513,1763.7502666081084,1820.3447040950166,2695.8069588196777,-17541.45703254117
XGB-Quantile,2023-01-01,2023-02-01,1,test,2219.0,2040.51806640625,,2014.3709716796875,4611.98193359375,1758.388427734375,7508.71484375,197.10408935546877,
XGB-Quantile,2023-01-01,2023-04-01,3,test,2761.0,1889.1590576171875,,1752.4857177734375,4239.76708984375,1655.9615478515625,7525.6416015625,332.55624389648443,
XGB-Quantile,2023-01-01,2023-07-01,6,test,3765.0,1776.4189453125,,1715.803955078125,4300.02978515625,1713.0701904296875,7508.71484375,559.0416906738282,
XGB-Quantile,2023-01-01,2024-01-01,12,test,4496.0,1842.6986083984375,,1758.25830078125,4291.138671875,1696.6385498046875,7508.0849609375,772.0344885253905,
Naive,2023-02-01,2023-03-01,1,test,2694.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,352.5780740320135,-7.78646133107874
Naive,2023-02-01,2023-05-01,3,test,3491.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,1085.3796834827292,-10.806481462089266
Naive,2023-02-01,2023-08-01,6,test,3600.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,1193.8360820634507,-11.412097912031918
Naive,2023-02-01,2024-02-01,12,test,4520.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,2113.3262127031603,-18.36993647585244
