model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
BVAR,2022-04-01,2022-07-01,3,validation,1817.0,2647.26741844841,846.4690888454631,1562.4736324530568,3732.061204443763,988.2184902849126,4306.316346611908,498.9627879239532,-8.141055095433746
BVAR,2022-04-01,2022-10-01,6,validation,1705.0,2760.7269560954132,1125.4028866090666,1318.4651248927016,4202.988787298125,554.9778302442892,4966.476081946537,631.4875883721355,-8.384839463873288
BVAR,2022-04-01,2023-04-01,12,test,2761.0,2946.421346534975,1569.1059113659423,935.5312093180373,4957.311483751912,-128.96972767108582,6021.812420741036,375.423353783426,-8.284181868178983
XGBoost,2022-04-01,2022-05-01,1,validation,1887.0,2578.9765625,5.399984047709668,2572.0562044897397,2585.8969205102603,2568.3927882493986,2589.5603367506014,688.9299477489582,-8213.071591754077
XGBoost,2022-04-01,2022-07-01,3,validation,1817.0,2551.084228515625,5.399984047709668,2544.1638705053647,2558.0045865258853,2540.5004542650236,2561.6680027662264,731.0376137645832,-9242.708873769054
XGBoost,2022-04-01,2022-10-01,6,validation,1705.0,2571.123291015625,5.399984047709668,2564.2029330053647,2578.0436490258853,2560.5395167650236,2581.7070652662264,863.0766762645832,-12865.670963011919
XGBoost,2022-04-01,2023-04-01,12,test,2761.0,2571.123291015625,5.399984047709668,2564.2029330053647,2578.0436490258853,2560.5395167650236,2581.7070652662264,186.83009423333314,-620.8045393851031
MS-VAR,2022-04-01,2022-05-01,1,validation,1887.0,1762.5620842956878,559.6690321518594,1045.3173599544175,2479.806808636958,665.630938015684,2859.4932305756915,141.78442717307095,-7.271002104231022
MS-VAR,2022-04-01,2022-07-01,3,validation,1817.0,1787.9420122695062,559.6690321518594,1070.6972879282357,2505.1867366107767,691.0108659895025,2884.8731585495098,131.3935904429144,-7.247631968765316
MS-VAR,2022-04-01,2022-10-01,6,validation,1705.0,1773.0807752363996,559.6690321518594,1055.8360508951291,2490.32549957767,676.1496289563959,2870.011921516403,134.09168599358358,-7.253682845529513
MS-VAR,2022-04-01,2023-04-01,12,test,2761.0,1716.3297718330482,559.6690321518594,999.0850474917778,2433.5744961743185,619.3986255530444,2813.260918113052,742.4004090612187,-8.98835526935138
MS-VECM,2022-04-01,2022-05-01,1,validation,1887.0,1715.086784234381,559.6690321518594,997.8420598931106,2432.3315085756512,618.1556379543772,2812.0179305143847,151.69446442913792,-7.293460656561071
MS-VECM,2022-04-01,2022-07-01,3,validation,1817.0,1541.2878145183354,559.6690321518594,824.043090177065,2258.5325388596057,444.3566682383316,2638.218960798339,183.90845216151013,-7.367628425739597
MS-VECM,2022-04-01,2022-10-01,6,validation,1705.0,1295.4572747828677,559.6690321518594,578.2125504415973,2012.7019991241382,198.5261285028639,2392.388421062871,245.28710160071643,-7.514019580392817
MS-VECM,2022-04-01,2023-04-01,12,test,2761.0,790.1828761190977,559.6690321518594,72.93815177782733,1507.427600460368,-306.74827016090603,1887.1140223991015,1655.1176235594255,-13.446404262133171
LSTM,2022-04-01,2022-05-01,1,validation,1887.0,3040.408554525621,,,,,,,
LSTM,2022-04-01,2022-07-01,3,validation,1817.0,3408.842328414638,,,,,,,
LSTM,2022-04-01,2022-10-01,6,validation,1705.0,4132.9351954354215,,,,,,,
LSTM,2022-04-01,2023-04-01,12,test,2761.0,5315.003763338686,,,,,,,
LocalLevelSV,2022-04-01,2022-05-01,1,validation,1887.0,2473.045394151826,533.1200512412136,1789.824557860218,3156.2662304434334,1428.149294282928,3517.9414940207234,358.5344111746895,-7.8018876220129245
LocalLevelSV,2022-04-01,2022-07-01,3,validation,1817.0,2473.045394151826,774.2720075688608,1480.7758906942822,3465.3148976093694,955.5001450793764,3990.5906432242755,390.3314476900715,-7.929825588565782
LocalLevelSV,2022-04-01,2022-10-01,6,validation,1705.0,2473.045394151826,1035.575864294178,1145.9015240250055,3800.189264278646,443.35399687635413,4502.736791427297,459.3872438105119,-8.136681394860497
LocalLevelSV,2022-04-01,2023-04-01,12,test,2761.0,2473.045394151826,1420.6540144301403,652.4040178610906,4293.686770442561,-311.3853086234185,5257.47609692707,355.2049545037327,-8.198353089473944
BoPIdentity,2022-04-01,2022-05-01,1,validation,1887.0,1991.1913141681775,,,,,,,
BoPIdentity,2022-04-01,2022-07-01,3,validation,1817.0,1250.2835210834105,,,,,,,
BoPIdentity,2022-04-01,2022-10-01,6,validation,1705.0,138.92183145625995,,,,,,,
BoPIdentity,2022-04-01,2023-04-01,12,test,2761.0,-2083.801547798041,,,,,,,
Naive,2022-05-01,2022-06-01,1,validation,1854.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,302.85804219701384,-7.657649790136296
Naive,2022-05-01,2022-08-01,3,validation,1717.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,398.144341775212,-7.909643656066359
Naive,2022-05-01,2022-11-01,6,validation,1806.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,334.42775998814676,-7.73912032908491
Naive,2022-05-01,2023-05-01,12,test,3491.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,822.6532734853494,-9.28223946326044
ARIMA,2022-05-01,2022-06-01,1,validation,1854.0,3068.441225716483,520.5169492518078,2401.3719145101213,3735.510536922845,2048.246751840305,4088.6356995926612,924.2286333854635,-9.895542471488703
ARIMA,2022-05-01,2022-08-01,3,validation,1717.0,3080.9772739176287,808.9127178431736,2044.3139139764487,4117.6406338588085,1495.5374803086413,4666.417067526616,938.1942791099606,-9.036241114324024
ARIMA,2022-05-01,2022-11-01,6,validation,1806.0,2576.520956262921,1144.0464915031446,1110.3663840208017,4042.6755285050403,334.23103627741057,4818.810876248432,466.9041656456554,-8.188069791517286
ARIMA,2022-05-01,2023-05-01,12,test,3491.0,2555.977787826036,1622.5519118804589,476.59384497760084,4635.361730674471,-624.1655225061832,5736.121098158255,588.3843049069857,-8.476735480562391
VECM,2022-05-01,2022-06-01,1,validation,1854.0,2642.2041513912272,467.4265014816766,2043.1729866401624,3241.235316142292,1726.0650430676083,3558.343259714846,542.164085745057,-8.487922599311698
VECM,2022-05-01,2022-08-01,3,validation,1717.0,2958.254155928191,467.4265014816766,2359.222991177126,3557.2853206792556,2042.1150476045718,3874.39326425181,978.6821760841984,-10.592038283388199
VECM,2022-05-01,2022-11-01,6,validation,1806.0,2503.04390827576,467.4265014816766,1904.012743524695,3102.0750730268246,1586.9047999521408,3419.183016599379,461.27617687540226,-8.178075232852981
VECM,2022-05-01,2023-05-01,12,test,3491.0,2590.9682416961564,467.4265014816766,1991.9370769450916,3189.999406447221,1674.8291333725374,3507.1073500197754,645.983857685826,-8.919964139578262
BVAR,2022-05-01,2022-06-01,1,validation,1854.0,2541.133561961136,555.6728356909935,1829.0101694505138,3253.256954471758,1452.0348168195756,3630.2323071026963,431.4422852649821,-8.00368249145241
BVAR,2022-05-01,2022-08-01,3,validation,1717.0,2610.3320132131485,819.4833559871976,1560.1218354096848,3660.5421910166124,1004.1741495482693,4216.489876878028,545.6682652037016,-8.221789194479866
BVAR,2022-05-01,2022-11-01,6,validation,1806.0,2747.417767145878,1141.7995095038884,1284.1428182026564,4210.692716089099,509.5318509528188,4985.303683338937,560.0742532496719,-8.2992024122565
BVAR,2022-05-01,2023-05-01,12,test,3491.0,2927.6909156682646,1571.6736373129756,913.5101052440159,4941.871726092513,-152.73280891615013,6008.114640252679,446.98635930316243,-8.343065001289274
XGBoost,2022-05-01,2022-06-01,1,validation,1854.0,2538.941650390625,5.399984047709668,2532.0212923803647,2545.8620084008853,2528.3578761400236,2549.5254246412264,681.8950356395832,-8046.978384620206
XGBoost,2022-05-01,2022-08-01,3,validation,1717.0,2483.748291015625,5.399984047709668,2476.8279330053647,2490.6686490258853,2473.1645167650236,2494.3320652662264,763.7016762645833,-10083.305184869876
XGBoost,2022-05-01,2022-11-01,6,validation,1806.0,2489.852294921875,5.399984047709668,2482.9319369116147,2496.7726529321353,2479.2685206712736,2500.4360691724764,680.8056801708332,-8021.4106209066285
XGBoost,2022-05-01,2023-05-01,12,test,3491.0,2489.852294921875,5.399984047709668,2482.9319369116147,2496.7726529321353,2479.2685206712736,2500.4360691724764,998.1010903270833,-17188.864752138412
MS-VAR,2022-05-01,2022-06-01,1,validation,1854.0,2095.6370168206386,559.6690321518594,1378.3922924793683,2812.881741161909,998.7058705406348,3192.5681631006423,171.77749803109742,-7.339488091711025
MS-VAR,2022-05-01,2022-08-01,3,validation,1717.0,2034.9791789331703,559.6690321518594,1317.7344545919,2752.2239032744405,938.0480326531665,3131.910325213174,200.98749376516966,-7.407684606553215
MS-VAR,2022-05-01,2022-11-01,6,validation,1806.0,2028.0318545571422,559.6690321518594,1310.787130215872,2745.2765788984125,931.1007082771384,3124.963000837146,165.47869887988713,-7.324977476298795
MS-VAR,2022-05-01,2023-05-01,12,test,3491.0,1971.5962260708643,559.6690321518594,1254.351501729594,2688.8409504121346,874.6650797908605,3068.527372350868,1204.7745276097314,-10.931422943269812
MS-VECM,2022-05-01,2022-06-01,1,validation,1854.0,2061.2642032927483,559.6690321518594,1344.019478951478,2778.5089276340186,964.3330570127446,3158.195349572752,161.06815297548619,-7.314857586603919
MS-VECM,2022-05-01,2022-08-01,3,validation,1717.0,1888.0863669774444,559.6690321518594,1170.8416426361741,2605.3310913187147,791.1552206974407,2985.017513257448,151.4954228273366,-7.293007939213655
MS-VECM,2022-05-01,2022-11-01,6,validation,1806.0,1761.5757220115497,559.6690321518594,1044.3309976702794,2478.82044635282,664.644575731546,2858.5068682915535,132.19786804124328,-7.249434401314345
MS-VECM,2022-05-01,2023-05-01,12,test,3491.0,1515.5641636341386,559.6690321518594,798.3194392928682,2232.808887975409,418.63301735413484,2612.495309914142,1659.7343858592396,-13.475498922994465
LSTM,2022-05-01,2022-06-01,1,validation,1854.0,3074.238782982664,,,,,,,
LSTM,2022-05-01,2022-08-01,3,validation,1717.0,3411.6897704497974,,,,,,,
LSTM,2022-05-01,2022-11-01,6,validation,1806.0,4104.703825133481,,,,,,,
LSTM,2022-05-01,2023-05-01,12,test,3491.0,5238.139993643653,,,,,,,
LocalLevelSV,2022-05-01,2022-06-01,1,validation,1854.0,2473.045394151826,533.1200512412136,1789.824557860218,3156.2662304434334,1428.149294282928,3517.9414940207234,383.0052890135336,-7.871848246374233
LocalLevelSV,2022-05-01,2022-08-01,3,validation,1717.0,2473.045394151826,774.2720075688608,1480.7758906942822,3465.3148976093694,955.5001450793764,3990.5906432242755,454.1149955805573,-8.047598526088743
LocalLevelSV,2022-05-01,2022-11-01,6,validation,1806.0,2473.045394151826,1035.575864294178,1145.9015240250055,3800.189264278646,443.35399687635413,4502.736791427297,407.7305392299429,-8.069103148937973
LocalLevelSV,2022-05-01,2023-05-01,12,test,3491.0,2473.045394151826,1420.6540144301403,652.4040178610906,4293.686770442561,-311.3853086234185,5257.47609692707,611.151009356614,-8.434525522691905
BoPIdentity,2022-05-01,2022-06-01,1,validation,1854.0,2306.1587713765052,,,,,,,
BoPIdentity,2022-05-01,2022-08-01,3,validation,1717.0,2195.1858927083936,,,,,,,
BoPIdentity,2022-05-01,2022-11-01,6,validation,1806.0,2028.7265747062263,,,,,,,
BoPIdentity,2022-05-01,2023-05-01,12,test,3491.0,1695.8079387018915,,,,,,,
Naive,2022-06-01,2022-07-01,1,validation,1817.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,327.00962744432775,-7.719800313708979
Naive,2022-06-01,2022-09-01,3,validation,1779.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,353.07845264627053,-7.788179962170826
Naive,2022-06-01,2022-12-01,6,validation,1898.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,275.82714733666836,-7.589430180073297
Naive,2022-06-01,2023-06-01,12,test,3724.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,1049.3407722742493,-10.208985618717946
ARIMA,2022-06-01,2022-07-01,1,validation,1817.0,3016.8210018606756,520.5169492518078,2349.751690654314,3683.890313067037,1996.6265279844974,4037.0154757368537,909.9065841600702,-9.830403827290638
ARIMA,2022-06-01,2022-09-01,3,validation,1779.0,3029.357050061821,808.9127178431736,1992.6936901206411,4066.0204100030014,1443.9172564528337,4614.796843670809,836.6621230115827,-8.809263282703773
ARIMA,2022-06-01,2022-12-01,6,validation,1898.0,2524.9007324071135,1144.0464915031446,1058.746160164994,3991.055304649233,282.610812421603,4767.1906523926245,401.0742586928769,-8.111399743380058
ARIMA,2022-06-01,2023-06-01,12,test,3724.0,2504.3575639702285,1622.5519118804589,424.97362112179326,4583.741506818664,-675.7857463619907,5684.500874302448,728.6306552665386,-8.593206598876836
VECM,2022-06-01,2022-07-01,1,validation,1817.0,2642.2041513912272,467.4265014816766,2043.1729866401624,3241.235316142292,1726.0650430676083,3558.343259714846,576.0392119125552,-8.624534757523952
VECM,2022-06-01,2022-09-01,3,validation,1779.0,2958.254155928191,467.4265014816766,2359.222991177126,3557.2853206792556,2042.1150476045718,3874.39326425181,917.2819869227583,-10.248605611532215
VECM,2022-06-01,2022-12-01,6,validation,1898.0,2503.04390827576,467.4265014816766,1904.012743524695,3102.0750730268246,1586.9047999521408,3419.183016599379,384.39652303776637,-7.903935841986946
VECM,2022-06-01,2023-06-01,12,test,3724.0,2590.9682416961564,467.4265014816766,1991.9370769450916,3189.999406447221,1674.8291333725374,3507.1073500197754,871.6799597270452,-10.004016373758539
BVAR,2022-06-01,2022-07-01,1,validation,1817.0,2553.8644103659367,547.2775326245803,1852.500031643301,3255.2287890885723,1481.2201568738444,3626.5086638580287,473.2087669999003,-8.130315514628478
BVAR,2022-06-01,2022-09-01,3,validation,1779.0,2656.930958519353,856.5116655889082,1559.2670925763325,3754.594824462374,978.1989416267247,4335.662975411982,530.7492728612946,-8.19712675116309
BVAR,2022-06-01,2022-12-01,6,validation,1898.0,2788.954436610767,1148.9337865921505,1316.5365436960517,4261.372329525482,537.0855942689859,5040.823278952548,531.1056016974983,-8.266198801731312
BVAR,2022-06-01,2023-06-01,12,test,3724.0,2959.0199723187466,1565.3475919684938,952.9463152094274,4965.0936294280655,-109.00493122591661,6027.04487586341,512.0568727855319,-8.394213892714449
XGBoost,2022-06-01,2022-07-01,1,validation,1817.0,2675.48876953125,5.399984047709668,2668.5684115209897,2682.4091275415103,2664.9049952806486,2686.0725437818514,855.4421547802083,-12639.905091606413
XGBoost,2022-06-01,2022-09-01,3,validation,1779.0,2434.896240234375,5.399984047709668,2427.9758822241147,2441.8165982446353,2424.3124659837736,2445.4800144849764,652.8496254833332,-7379.190034390731
XGBoost,2022-06-01,2022-12-01,6,validation,1898.0,2488.925537109375,5.399984047709668,2482.0051790991147,2495.8458951196353,2478.3417628587736,2499.5093113599764,587.8789223583332,-5990.174839652909
XGBoost,2022-06-01,2023-06-01,12,test,3724.0,2489.852294921875,5.399984047709668,2482.9319369116147,2496.7726529321353,2479.2685206712736,2500.4360691724764,1231.101090327083,-26119.367285409946
MS-VAR,2022-06-01,2022-07-01,1,validation,1817.0,1818.508690397486,559.6690321518594,1101.2639660562154,2535.7534147387564,721.5775441174821,2915.4398366774894,130.79346423852078,-7.246287761555614
MS-VAR,2022-06-01,2022-09-01,3,validation,1779.0,1828.4484013769866,559.6690321518594,1111.2036770357163,2545.693125718257,731.5172550969828,2925.3795476569903,132.5336585489136,-7.2501872487250205
MS-VAR,2022-06-01,2022-12-01,6,validation,1898.0,1812.2527288517012,559.6690321518594,1095.008004510431,2529.4974531929715,715.3215825716975,2909.183875131705,136.02267933576564,-7.258020883930311
MS-VAR,2022-06-01,2023-06-01,12,test,3724.0,1755.6045157002516,559.6690321518594,1038.359791358981,2472.849240041522,658.6733694202478,2852.535661980255,1652.6970310313523,-13.431176840325964
MS-VECM,2022-06-01,2022-07-01,1,validation,1817.0,1765.722657864758,559.6690321518594,1048.4779335234875,2482.9673822060286,668.7915115847543,2862.653804144762,132.66479792980894,-7.250481316591396
MS-VECM,2022-06-01,2022-09-01,3,validation,1779.0,1398.0651819737777,559.6690321518594,680.8204576325073,2115.309906315048,301.13403569377397,2494.9963282537815,230.41416039850355,-7.4779215858415204
MS-VECM,2022-06-01,2022-12-01,6,validation,1898.0,834.3590507860905,559.6690321518594,117.11432644482011,1551.603775127361,-262.57209549391325,1931.2901970660942,760.2397210609058,-9.052200138261878
MS-VECM,2022-06-01,2023-06-01,12,test,3724.0,-319.1337604545588,559.6690321518594,-1036.378484795829,398.1109638867116,-1416.0649067345626,777.797385825445,3727.3743222802477,-33.340465056820264
LSTM,2022-06-01,2022-07-01,1,validation,1817.0,3090.0086762249143,,,,,,,
LSTM,2022-06-01,2022-09-01,3,validation,1779.0,3461.380693856485,,,,,,,
LSTM,2022-06-01,2022-12-01,6,validation,1898.0,4194.1407704268895,,,,,,,
LSTM,2022-06-01,2023-06-01,12,test,3724.0,5389.78730323309,,,,,,,
LocalLevelSV,2022-06-01,2022-07-01,1,validation,1817.0,2473.045394151826,533.1200512412136,1789.824557860218,3156.2662304434334,1428.149294282928,3517.9414940207234,411.42724208781334,-7.9548453242888
LocalLevelSV,2022-06-01,2022-09-01,3,validation,1779.0,2473.045394151826,774.2720075688608,1480.7758906942822,3465.3148976093694,955.5001450793764,3990.5906432242755,413.7644879033064,-7.9726143246468695
LocalLevelSV,2022-06-01,2022-12-01,6,validation,1898.0,2473.045394151826,1035.575864294178,1145.9015240250055,3800.189264278646,443.35399687635413,4502.736791427297,366.22292734950827,-8.015825220192552
LocalLevelSV,2022-06-01,2023-06-01,12,test,3724.0,2473.045394151826,1420.6540144301403,652.4040178610906,4293.686770442561,-311.3853086234185,5257.47609692707,745.1087951565445,-8.565493885307264
BoPIdentity,2022-06-01,2022-07-01,1,validation,1817.0,2277.796151091907,,,,,,,
BoPIdentity,2022-06-01,2022-09-01,3,validation,1779.0,2110.0980318546,,,,,,,
BoPIdentity,2022-06-01,2022-12-01,6,validation,1898.0,1858.5508529986384,,,,,,,
BoPIdentity,2022-06-01,2023-06-01,12,test,3724.0,1355.4564952867158,,,,,,,
Naive,2022-07-01,2022-08-01,1,validation,1717.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,398.144341775212,-7.909643656066359
Naive,2022-07-01,2022-10-01,3,validation,1705.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,407.20409839027633,-7.934570249456563
Naive,2022-07-01,2023-01-01,6,test,2121.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,171.44679725192302,-7.338724545215979
Naive,2022-07-01,2023-07-01,12,test,3765.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,1089.7872165041376,-10.389993665012923
ARIMA,2022-07-01,2022-08-01,1,validation,1717.0,3036.198562510478,520.5169492518078,2369.129251304116,3703.26787371684,2016.0040886343,4056.393036386656,1027.402749418001,-10.38535464254088
ARIMA,2022-07-01,2022-10-01,3,validation,1705.0,3048.7346107116236,808.9127178431736,2012.0712507704436,4085.3979706528035,1463.2948171026362,4634.174404320611,919.8585222617435,-8.994358211137845
ARIMA,2022-07-01,2023-01-01,6,test,2121.0,2544.278293056916,1144.0464915031446,1078.1237208147966,4010.4328652990353,301.9883730714055,4786.568213042427,329.1315577885731,-8.029709228521446
ARIMA,2022-07-01,2023-07-01,12,test,3765.0,2523.735124620031,1622.5519118804589,444.35118177159575,4603.119067468466,-656.4081857121882,5703.87843495225,740.5608783542648,-8.603312446544049
VECM,2022-07-01,2022-08-01,1,validation,1717.0,2642.2041513912272,467.4265014816766,2043.1729866401624,3241.235316142292,1726.0650430676083,3558.343259714846,669.8746033231909,-9.025108709830072
VECM,2022-07-01,2022-10-01,3,validation,1705.0,2958.254155928191,467.4265014816766,2359.222991177126,3557.2853206792556,2042.1150476045718,3874.39326425181,990.590673927977,-10.660541275652513
VECM,2022-07-01,2023-01-01,6,test,2121.0,2503.04390827576,467.4265014816766,1904.012743524695,3102.0750730268246,1586.9047999521408,3419.183016599379,227.31017795303845,-7.4001986749926925
VECM,2022-07-01,2023-07-01,12,test,3765.0,2590.9682416961564,467.4265014816766,1991.9370769450916,3189.999406447221,1674.8291333725374,3507.1073500197754,912.1213598339449,-10.220480906825426
BVAR,2022-07-01,2022-08-01,1,validation,1717.0,2561.531923987143,559.6140141093882,1844.3577081043345,3278.706139869951,1464.7086110888824,3658.3552368854034,560.927593446013,-8.384926884466584
BVAR,2022-07-01,2022-10-01,3,validation,1705.0,2649.497618580468,794.408291606795,1631.422428789851,3667.572808371085,1092.4859780111997,4206.509259149736,587.4795613280061,-8.303316002594336
BVAR,2022-07-01,2023-01-01,6,test,2121.0,2774.2211504253937,1136.0589672407427,1318.303002406584,4230.139298444204,547.5864903198303,5000.855810530957,411.336277959125,-8.119565082849595
BVAR,2022-07-01,2023-07-01,12,test,3765.0,3002.318431893287,1612.0872474311545,936.3454961527614,5068.291367633813,-157.31451300799927,6161.951376794574,518.0594304179644,-8.41613629074411
XGBoost,2022-07-01,2022-08-01,1,validation,1717.0,2742.017822265625,5.399984047709668,2735.0974642553647,2748.9381802758853,2731.4340480150236,2752.6015965162264,1021.9712075145833,-18018.170210504137
XGBoost,2022-07-01,2022-10-01,3,validation,1705.0,2488.823486328125,5.399984047709668,2481.9031283178647,2495.7438443383853,2478.2397120775236,2499.4072605787264,780.7768715770832,-10537.291336682838
XGBoost,2022-07-01,2023-01-01,6,test,2121.0,2540.02294921875,5.399984047709668,2533.1025912084897,2546.9433072290103,2529.4391749681486,2550.6067234693514,415.97633446770817,-3013.2581011560746
XGBoost,2022-07-01,2023-07-01,12,test,3765.0,2540.94970703125,5.399984047709668,2534.0293490209897,2547.8700650415103,2530.3659327806486,2551.5334812818514,1221.0036782177083,-25693.757119347312
MS-VAR,2022-07-01,2022-08-01,1,validation,1717.0,1777.5942534126332,559.6690321518594,1060.3495290713627,2494.8389777539037,680.6631071326294,2874.5253996926367,133.4065230573626,-7.252145109398138
MS-VAR,2022-07-01,2022-10-01,3,validation,1705.0,1778.1664641326652,559.6690321518594,1060.9217397913949,2495.4111884739355,681.2353178526614,2875.097610412669,134.60237338015793,-7.254829512250921
MS-VAR,2022-07-01,2023-01-01,6,test,2121.0,1761.4121897295915,559.6690321518594,1044.167465388321,2478.656914070862,664.4810434495878,2858.343336009595,219.91721674491987,-7.452687777967537
MS-VAR,2022-07-01,2023-07-01,12,test,3765.0,1704.461432748791,559.6690321518594,987.2167084075205,2421.7061570900614,607.5302864687872,2801.392579028795,1744.8103019258342,-14.023775067434427
MS-VECM,2022-07-01,2022-08-01,1,validation,1717.0,1778.8541415134735,559.6690321518594,1061.609417172203,2496.098865854744,681.9229952334697,2875.7852877934774,133.5162714051157,-7.25239136863043
MS-VECM,2022-07-01,2022-10-01,3,validation,1705.0,1416.2013917262461,559.6690321518594,698.9566673849757,2133.4461160675164,319.27024544624237,2513.13253800625,188.95928598360268,-7.379420783537423
MS-VECM,2022-07-01,2023-01-01,6,test,2121.0,865.382971618279,559.6690321518594,148.13824727700865,1582.6276959595493,-231.54817466172472,1962.3141178982828,944.6873334992918,-9.762928468360434
MS-VECM,2022-07-01,2023-07-01,12,test,3765.0,-258.75430770512094,559.6690321518594,-975.9990320463913,458.49041663614946,-1355.6854539851247,838.1768385748828,3707.9948695308176,-33.09091654157859
LSTM,2022-07-01,2022-08-01,1,validation,1717.0,3168.3304974460766,,,,,,,
LSTM,2022-07-01,2022-10-01,3,validation,1705.0,3575.814976037796,,,,,,,
LSTM,2022-07-01,2023-01-01,6,test,2121.0,4381.13208488294,,,,,,,
LSTM,2022-07-01,2023-07-01,12,test,3765.0,5696.182116597021,,,,,,,
LocalLevelSV,2022-07-01,2022-08-01,1,validation,1717.0,2473.045394151826,533.1200512412136,1789.824557860218,3156.2662304434334,1428.149294282928,3517.9414940207234,492.8246452978058,-8.20326305489244
LocalLevelSV,2022-07-01,2022-10-01,3,validation,1705.0,2473.045394151826,774.2720075688608,1480.7758906942822,3465.3148976093694,955.5001450793764,3990.5906432242755,462.2147743179484,-8.062852218047672
LocalLevelSV,2022-07-01,2023-01-01,6,test,2121.0,2473.045394151826,1035.575864294178,1145.9015240250055,3800.189264278646,443.35399687635413,4502.736791427297,289.2990153023629,-7.919434928763803
LocalLevelSV,2022-07-01,2023-07-01,12,test,3765.0,2473.045394151826,1420.6540144301403,652.4040178610906,4293.686770442561,-311.3853086234185,5257.47609692707,770.9053451250371,-8.591322913738644
BoPIdentity,2022-07-01,2022-08-01,1,validation,1717.0,2322.9816512778093,,,,,,,
BoPIdentity,2022-07-01,2022-10-01,3,validation,1705.0,2245.654532412306,,,,,,,
BoPIdentity,2022-07-01,2023-01-01,6,test,2121.0,2129.66385411405,,,,,,,
BoPIdentity,2022-07-01,2023-07-01,12,test,3765.0,1897.6824975175393,,,,,,,
Naive,2022-08-01,2022-09-01,1,validation,1779.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,353.07845264627053,-7.788179962170826
Naive,2022-08-01,2022-11-01,3,validation,1806.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,334.42775998814676,-7.73912032908491
Naive,2022-08-01,2023-02-01,6,test,2219.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,145.21799548213104,-7.2787645634337155
Naive,2022-08-01,2023-08-01,12,test,3600.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,927.8718755789796,-9.694206416256794
ARIMA,2022-08-01,2022-09-01,1,validation,1779.0,3014.2554016869894,520.5169492518078,2347.186090480628,3681.324712893351,1994.0609278108113,4034.4498755631676,944.6551544486149,-9.98963860517841
ARIMA,2022-08-01,2022-11-01,3,validation,1806.0,3026.791449888135,808.9127178431736,1990.128089946955,4063.4548098293153,1441.3516562791476,4612.231243497123,810.8415753448418,-8.753435263237211
ARIMA,2022-08-01,2023-02-01,6,test,2219.0,2522.3351322334274,1144.0464915031446,1056.180559991308,3988.489704475547,280.0452122479169,4764.625052218938,299.2569471920371,-7.996415566652994
ARIMA,2022-08-01,2023-08-01,12,test,3600.0,2501.7919637965424,1622.5519118804589,422.40802094810715,4581.175906644978,-678.3513465356768,5681.935274128762,664.8980951240142,-8.539750169136116
VECM,2022-08-01,2022-09-01,1,validation,1779.0,2642.2041513912272,467.4265014816766,2043.1729866401624,3241.235316142292,1726.0650430676083,3558.343259714846,611.3417967814021,-8.771361247453893
VECM,2022-08-01,2022-11-01,3,validation,1806.0,2958.254155928191,467.4265014816766,2359.222991177126,3557.2853206792556,2042.1150476045718,3874.39326425181,890.6234081463325,-10.104545391745678
VECM,2022-08-01,2023-02-01,6,test,2219.0,2503.04390827576,467.4265014816766,1904.012743524695,3102.0750730268246,1586.9047999521408,3419.183016599379,176.05210318622557,-7.25081576801141
VECM,2022-08-01,2023-08-01,12,test,3600.0,2590.9682416961564,467.4265014816766,1991.9370769450916,3189.999406447221,1674.8291333725374,3507.1073500197754,750.4493562873466,-9.396165045018748
BVAR,2022-08-01,2022-09-01,1,validation,1779.0,2559.6710595525647,515.1344929450192,1899.4996436526453,3219.842475452484,1550.0260061860522,3569.316112919077,519.182414749811,-8.311691769148302
